0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
186.0,-7267.895309940446,7.524678710848093,14.608049226924777,7.739722958300263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.712312,0.0
186.0,-7509.7135011754,14.174220832064748,13.231766043230891,18.125425135251135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.712312,0.0
187.0,-7610.51502468111,18.16095418483019,14.51081182807684,25.54538664733991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.727553,0.0
187.0,-8061.066382193007,13.127048844471574,9.26747209019959,10.058460930828005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.727553,0.0
188.0,-7653.2751708244905,21.074336250312626,19.877568264491856,17.13061174703762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7282755,0.0
188.0,-7653.712739119306,15.210173119790852,10.995305869728327,18.409657531883568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7282755,0.0
189.0,-7331.991585331038,15.442046917043626,13.100869544781744,11.991989207919687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7420695,0.0
189.0,-7613.750038142782,17.409234293736517,20.59188915602863,19.737322016153485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7420695,0.0
190.0,-7184.736764475703,11.560030763037503,11.6722277617082,20.627418205607682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7578275,0.0
190.0,-7472.75767976325,19.140807973220944,15.793597512878478,22.31037318566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7578275,0.0
191.0,-7267.272616597824,13.725432837381959,14.024624833837152,11.157991517800838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7585175,0.0
191.0,-7550.671015540138,15.464486316777766,15.150334720499814,10.346433227416128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7585175,0.0
192.0,-7570.731838902459,15.471966116689146,12.207033455371857,9.46381683787331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.772004,0.0
192.0,-8056.513053996954,11.810604060068727,17.401754493825138,20.148711011279374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.772004,0.0
193.0,-7654.799180056434,20.50961135700345,18.86405537649989,22.650704081635922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7876492,0.0
193.0,-7644.894055023789,13.572096939198673,10.617575974203646,12.231342805083841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7876492,0.0
194.0,-7349.797249020077,10.797091172076762,9.031858392991126,18.64527122909203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7884967,0.0
194.0,-7600.899741895031,20.296437059529126,19.66439396701753,21.031327400822192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.7884967,0.0
195.0,-7127.250762256794,15.67018081434071,11.717106561176479,16.876298550050706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8019357,0.0
195.0,-7495.208299197257,13.003632145933807,13.871288935653865,14.28080798080191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8019357,0.0
196.0,-7297.128237944096,10.961646770127118,8.695267396979034,16.71548285195604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8176565,0.0
196.0,-7490.956032947637,15.049357421696186,18.232012283988297,20.496521707158536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8176565,0.0
197.0,-7634.687868044712,15.988072310574353,13.69177373778075,18.106725635472685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8183584,0.0
197.0,-8058.255847376306,12.988672546111047,10.49789917562157,19.834559415001422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8183584,0.0
198.0,-7663.486967653502,21.3810080466792,19.208126172423363,11.120592518243939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8318923,0.0
198.0,-7677.171261591371,6.556044622324407,13.811450536362827,15.05870717158541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8318923,0.0
199.0,-7294.5570567245595,14.596829527057707,15.860915712080896,11.554420913103968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8477664,0.0
199.0,-7628.3823967194185,22.98916502762586,13.904948035255075,16.962316249031574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8477664,0.0
200.0,-7175.620758333709,13.400061541236937,13.179407443851233,8.21469025267288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.848438,0.0
200.0,-7482.958256892394,20.232858760282397,11.978899558074772,14.030234683770686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.848438,0.0
0.0,579.0655396892689,14.148041532374918,11.361816065385938,15.963762960862368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8627515,0.0
101.0,262.23243514308706,14.738945725373924,23.550150020979345,15.86278566205874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8634481,0.0
101.0,289.3897186713293,15.890834911726415,13.048510945402086,17.212889546062797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8634481,0.0
102.0,-200.69612127216533,10.976606369949877,8.149242003448308,16.491088854614645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8769507,0.0
102.0,175.08528637560084,19.810250065289438,15.995552110485733,22.811519779730588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751579222.8769507,0.0
