0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
119.0,29.945378945209086,14.90724122337997,16.70426315208897,17.45972294313833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.638971,0.0
119.0,-21.223932248540223,12.270611754618585,16.3601923561655,13.11021929467097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.638971,0.0
120.0,195.18537868745625,15.32237011846155,13.88063868554309,14.475282778497785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.654595,0.0
120.0,58.77252780366689,10.135128879919648,14.490242378320545,15.49627546640113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.654595,0.0
121.0,31.871427422389388,11.840523259714246,13.001762195955962,17.48216234287247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.6553168,0.0
121.0,-41.636306206695735,20.000984963029623,7.45549056166783,21.225802198518068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.6553168,0.0
122.0,16.739792201668024,15.759938413277268,13.121438994538039,12.796067698393017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.6691017,0.0
122.0,100.09468241408467,20.999538251198828,12.635252000298351,14.823093474376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.6691017,0.0
123.0,153.00678698718548,15.419607517309487,18.230142334010452,19.763501315843314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.6846533,0.0
123.0,41.81956130452454,16.46303960494697,18.121685235295445,17.8411927386187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.6846533,0.0
124.0,82.8911426179111,13.078430145047605,13.91055788518861,18.189003434497863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.685293,0.0
124.0,106.39267393946648,18.44892648141831,13.742262387182564,13.544047689530998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.685293,0.0
125.0,15.72627931367606,16.48547900468111,10.67928432347253,13.839499786030501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.698884,0.0
125.0,29.72846474777907,12.577283550985157,14.632358576636761,16.046040759887546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.698884,0.0
126.0,83.51570591051131,13.800230836495757,11.90597150893882,20.37684490857646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.714634,0.0
126.0,51.58444008883089,14.839923024177551,13.237375893164426,12.193943805526942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.714634,0.0
127.0,8.732666396535933,13.613235838711262,16.487348954658955,10.488549425732344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.715338,0.0
127.0,56.22565593384206,13.31404384225607,15.791727562900633,16.132058458868414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.715338,0.0
128.0,29.44049245119095,18.46762598119676,11.46466331416741,14.939030373003334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7290063,0.0
128.0,-8.339976901188493,16.0815698094666,16.102139259222895,16.524747954215854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7290063,0.0
129.0,29.055282755754888,8.366156200878322,11.10189301846549,15.129765270743519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.744743,0.0
129.0,132.77392822690308,11.997599057853222,14.198530181776732,18.185263534542173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.744743,0.0
130.0,20.48717195726931,14.039584433659911,11.752635610755533,20.455382807645947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7452743,0.0
130.0,-16.94174679927528,12.741839149035513,11.363686015363783,6.060507878195494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7452743,0.0
131.0,135.71722949203104,19.37642167042941,21.14726429944858,17.422323943581432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7591116,0.0
131.0,87.82781055942178,17.599969191476703,10.862539421301335,16.72670255182311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7591116,0.0
132.0,55.331819844432175,15.505625216290355,9.355359739158303,15.0624470715411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7747755,0.0
132.0,34.859607486985624,16.642554802820086,15.339199668262154,18.35355903254822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751675550.7747755,0.0
