0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
189.0,-1107.1151040829718,0.725540591403842,-3.4425779092125595,0.3347210460342467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9144762,0.0
189.0,-916.8963125366718,12.569803751073778,10.050981130916625,10.750342422630638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9144762,0.0
190.0,-1121.6595750106499,32.15939971897751,32.194928768556565,32.153789869043976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9152265,0.0
190.0,-1002.4222146733664,15.69636011403054,8.24086955236271,15.342939568217844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9152265,0.0
191.0,-1463.6173274591565,9.432027688249946,-0.8994459393434227,-1.3631935338489711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9159346,0.0
191.0,-1033.749486652203,28.54665636178106,28.668203110340983,30.45213538920507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9159346,0.0
192.0,-1155.0681013148278,19.481138869188726,20.470342407468706,15.52245476609096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9281068,0.0
192.0,-829.0872014770284,1.488480182364583,-0.25992304692044854,0.30854174634441733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9281068,0.0
193.0,-1043.8864854821004,25.502377797849476,24.573012658860534,27.890303919557482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9437182,0.0
193.0,-975.7548580393195,21.100515550002456,22.70306268101558,29.53212000010535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9437182,0.0
194.0,-1112.5379590187222,2.659068868495524,4.800161593127996,2.5188226201571524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9444258,0.0
194.0,-861.9347427878529,14.948380122892559,10.410011526662856,11.827433609869331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9444258,0.0
195.0,-1167.076920072548,30.20343204215169,27.97632161853835,34.53236624086276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.958034,0.0
195.0,-1027.2551503791474,6.690681020729244,9.08234704239294,10.077160430606455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.958034,0.0
196.0,-1419.3780508833006,2.3598768720403314,-0.5740746431984007,2.728257017675787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.973608,0.0
196.0,-1055.3025300968438,30.57368213776499,32.165009568911046,30.986941082868725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.973608,0.0
197.0,-1177.5673394482583,16.612635603174567,19.88317811442539,15.91888416139409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9744365,0.0
197.0,-806.3747890461236,2.984440164640546,1.2135975356213748,2.8703732159920037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.9744365,0.0
198.0,-1038.6394058442675,26.242877989076078,20.72091570449993,26.936629430856556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.987943,0.0
198.0,-1000.5840538451448,24.60854170843959,26.77581373276189,25.781000344548374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463456.987943,0.0
199.0,-1095.1586439246312,3.814697954803705,2.5076029202900827,3.509896108414978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.003771,0.0
199.0,-862.3423918830231,12.46134665235877,12.26874180464074,12.998022296000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.003771,0.0
200.0,-1175.061606477946,31.534836426377296,34.42764904210344,32.80453246133402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0044117,0.0
200.0,-1006.8128572213463,13.400061541236937,10.466110025998205,12.30988070415333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0044117,0.0
0.0,519.883492840454,0.6619622921571136,3.0835475134663284,0.8321277401410043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0186992,0.0
101.0,906.1104410644621,31.908826421946287,26.521500535774976,30.650350086856633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0194592,0.0
101.0,792.5932577094063,16.384501705877483,19.10527892364189,21.854105391073972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0194592,0.0
102.0,1153.9423914281651,-5.931481329724193,-2.369226621929556,-1.8344209282658994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0331264,0.0
102.0,906.3628843114711,21.455806045792997,20.560100006405264,24.438376260455698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0331264,0.0
103.0,968.5293713249266,20.696606354787946,20.425463608000427,28.290473214816302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.04876,0.0
103.0,855.1169051686302,4.278445549309254,-0.2449634470976889,3.8913659038953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.04876,0.0
104.0,1077.0238690394908,13.68803383782506,10.67928432347253,13.48794919019565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.049376,0.0
104.0,814.1724804537371,31.127187331207097,29.59195839939639,38.39568289509043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.049376,0.0
105.0,952.6927649625577,8.384855700656772,7.672404759097844,12.216383205261081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0630295,0.0
105.0,519.8722731405869,0.44504809472709894,0.26366294687613845,-1.1836783359758556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0630295,0.0
106.0,906.5854083588347,28.56535586155951,29.805132696870714,31.678822574671358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0786624,0.0
106.0,797.746839848347,16.388241605833173,14.239669081289321,22.37769138487056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0786624,0.0
107.0,1148.6803521905094,-2.573051169514656,-4.22421699995175,0.36090034572407603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0793676,0.0
107.0,908.3487711879425,22.656313931569457,23.222908774856478,16.73418235173449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0793676,0.0
108.0,971.3529957914725,25.584655596874654,30.209041892085224,27.475175024475902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0929866,0.0
108.0,860.4462626054883,4.42056174762547,3.6520123067311943,6.430757973808795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.0929866,0.0
109.0,1084.5822068499401,17.091342797502875,13.809580586384982,15.440176967065781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1088362,0.0
109.0,803.5586443794891,28.98422465659678,33.384216954465955,32.38566366629675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1088362,0.0
110.0,947.9804910183884,9.417068088427186,11.46466331416741,10.484809525776654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.109468,0.0
110.0,539.7535813050345,0.9461946887895465,1.969057326670736,2.092474025208503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.109468,0.0
111.0,888.8096638694406,30.439045739360154,31.342231578659266,33.440315453801304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1229944,0.0
111.0,799.0632846327499,17.435413593426347,14.116252382751554,17.11565214721486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1229944,0.0
112.0,1152.1023606499657,-4.248526349663734,-3.132166212890297,0.4506579446606338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1386602,0.0
112.0,911.9465549453162,23.995198115706444,21.9176836903207,20.556360106449574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1386602,0.0
113.0,960.8476168159395,24.249511312693357,23.92600996652618,28.963655206840485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1394975,0.0
113.0,867.8961433172226,3.1115967631340027,2.3542670221067965,3.9998230026103556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1394975,0.0
114.0,1077.8765662293881,15.509365116246045,6.872066168580204,12.321100404020399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.153052,0.0
114.0,791.7517802193761,26.242877989076078,26.255967638920993,28.481208112556487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.153052,0.0
115.0,950.916312483605,7.419961512088776,5.536921884398907,5.679038082715124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.168688,0.0
115.0,541.2869402868673,2.7525663673877716,-5.510742584709078,-0.6900115418247879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.168688,0.0
116.0,888.768524969928,28.61771446093917,26.476621736306697,33.96390144759789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1693869,0.0
116.0,792.862530506216,22.211265836842358,18.64527122909203,20.518961106892675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1693869,0.0
117.0,1166.3252001814544,-3.182654862292111,-6.520515572745353,0.25618314696475863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1831405,0.0
117.0,911.9652544450946,23.164940325543284,20.982708701398224,22.994774877559394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.1831405,0.0
118.0,962.0892636012286,24.49634470976889,22.097198888193816,28.148357016500086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783463457.19864,0.0
