0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
117.0,-1063.6387670980766,19.462439369410276,12.726879549212754,15.361639067996293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9161756,0.0
117.0,-1480.5422447086312,17.27085799537599,11.747025760821998,15.668310864362866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9161756,0.0
118.0,-1883.95777312899,13.953566734679043,17.33069639466703,19.86073871469125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9319117,0.0
118.0,-2135.552062848117,10.340823377482593,12.012558657675982,18.046887236181647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9319117,0.0
119.0,-2504.3753866283223,18.751858377829194,10.187487479299307,11.558160813059658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.932641,0.0
119.0,-2794.629022189416,18.50876488070935,15.180253920145333,14.235929181333631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.932641,0.0
120.0,-3172.983481006697,11.028964969329536,13.067210445180535,12.493135801982135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.946194,0.0
120.0,-2688.917010041885,18.53868408035487,16.014251610264182,19.782200815621763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.946194,0.0
121.0,-3022.9312149845064,12.322970353998244,9.540484786964953,16.794020751025528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9618292,0.0
121.0,-3326.136124092154,13.66933433804661,19.71675256639719,17.796313939150423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9618292,0.0
122.0,-3379.8410874558613,20.50587145704776,15.434567117132246,16.33775295643136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9625647,0.0
122.0,-3532.5636420464143,10.733512872830033,15.363509017974138,16.165717558469623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9625647,0.0
123.0,-3443.561502900906,15.7113197138533,14.032104633748531,15.331719868350774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9761815,0.0
123.0,-3343.997886280529,12.524924951605499,14.316337030380964,15.952543260995299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.9761815,0.0
124.0,-3429.2601254703477,12.48004615213722,10.011712181381881,16.378891855943948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.991829,0.0
124.0,-3380.8396407440305,16.743532101623714,14.47341282851994,17.216629446018487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.991829,0.0
125.0,-3216.9572246856987,15.154074620455503,13.493559040129185,16.27417465718463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.992519,0.0
125.0,-3270.5799102503806,13.867549035698175,11.141161968000233,15.327979968395084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676024.992519,0.0
126.0,-3299.784789004363,11.500192363746464,10.236106178723276,19.10527892364189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0061607,0.0
126.0,-3136.751330235973,7.879969206638634,14.596829527057707,15.89270486170426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0061607,0.0
127.0,-3129.2528308248147,11.589949962683022,16.328403206542134,22.37021158495918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.021843,0.0
127.0,-3213.696031924337,14.989519022405148,14.993258922360837,17.11565214721486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.021843,0.0
128.0,-3098.024666194804,15.999292010441422,18.4900653809309,17.96834933711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0225728,0.0
128.0,-3014.2247278876603,19.155767573043704,13.878768735565245,16.2479953574948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0225728,0.0
129.0,-3126.48904475756,16.15262790862471,14.327556730248034,16.464909554924816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0361884,0.0
129.0,-3094.310945538804,17.581269691698253,16.021731410175562,18.020707936491817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0361884,0.0
130.0,-2951.128875735216,15.468226216733456,16.777191201224923,17.85989223839715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0518312,0.0
130.0,-3035.781511232257,14.05454403348267,14.436013828963041,14.811873774509877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0518312,0.0
131.0,-3085.095832047984,19.810250065289438,15.236352419480681,14.093812983017415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0525658,0.0
131.0,-2933.4428888447583,17.27459789533168,19.402600970119238,14.105032682884485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0525658,0.0
132.0,-2946.3530234918,19.540977268479764,16.724832601845264,16.23677565762773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0662196,0.0
132.0,-3055.0606955038384,14.742685625329614,14.937160423025489,15.167164270300418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0662196,0.0
133.0,-2960.5309842238203,14.813743724487722,12.943793746642768,16.2853943570517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0818267,0.0
133.0,-2878.81043029204,12.940053846687078,14.746425525285304,14.527641377877444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0818267,0.0
134.0,-3012.9195028031245,11.900361659005284,14.91846092324704,16.995975348632783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0826232,0.0
134.0,-2986.295155018568,13.220546343363822,15.404647917486727,18.002008436713368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0826232,0.0
135.0,-2851.3333853175864,13.800230836495757,17.431673693470657,19.15763752302155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0961728,0.0
135.0,-2955.0295913890004,21.568003044463694,10.972866469994187,13.226156193297356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.0961728,0.0
136.0,-3015.8291449686512,12.001338957808912,15.539284315891564,16.77158135129139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.111822,0.0
136.0,-2868.8922156095505,15.875875311903656,14.230319331400096,16.25173525745049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.111822,0.0
137.0,-2887.868467984721,14.06576373334974,13.721692937426269,17.90851093782112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1125505,0.0
137.0,-3014.7782330811024,18.834136176854372,15.370988817885518,17.07451324770227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1125505,0.0
138.0,-2912.076840397902,18.336729482747614,13.343963041901588,17.84493263857439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1261532,0.0
138.0,-2840.229622349143,16.302223906852305,15.135375120677054,18.525594430509955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1261532,0.0
139.0,-2988.505435892381,11.197260467335582,16.825809900648892,13.401931491214782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1418872,0.0
139.0,-2967.965905335732,12.113535956479609,12.84655634779483,17.5457406421192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1418872,0.0
140.0,-2825.311161425896,16.85572910029441,14.241539031267166,19.789680615533143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1426086,0.0
140.0,-2933.192315547727,15.457006516866386,12.730619449168444,15.036267771851271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1426086,0.0
141.0,-3002.470222326927,17.76078488957137,14.08820313308388,15.8777452618815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1562433,0.0
141.0,-2846.3630582764745,19.148287773132324,13.433720640838146,15.544894165825099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1562433,0.0
142.0,-2877.1312152119353,19.548457068391144,13.325263542123139,17.10817234730348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.172001,0.0
142.0,-3008.4952011555433,13.041031145490706,17.37183529417962,10.67928432347253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.172001,0.0
143.0,-2904.525982387364,18.295590583235025,18.710719478316605,16.393851455766708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1725416,0.0
143.0,-2827.588760498911,16.324663306586444,14.88854172360152,14.007795284036547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1725416,0.0
144.0,-2976.6499530328438,12.536144651472569,17.050203897990286,16.3227933566086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1861615,0.0
144.0,-2959.22949903924,15.920754111371934,16.276044607162476,18.824786426965147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751676025.1861615,0.0
